DATE,Close,High,Low,Open,Volume
2015-02-25,37.7641716003418,37.850017460591665,37.60105988113352,37.72983194631799,29759800
2015-02-26,37.824241638183594,37.97018016791169,37.678299833647806,37.7641489171417,28957300
2015-02-27,37.643959045410156,37.94442591620957,37.48085070398711,37.8843331970112,33807700
2015-03-02,37.66971206665039,37.93583600669916,37.38641503714484,37.48943065023445,31924000
2015-03-03,37.154632568359375,37.626794349225996,36.991524218937656,37.39500673174813,31748600
2015-03-04,36.96576690673828,37.09453560741752,36.8112418460773,36.9228407317045,25748700
2015-03-05,37.00868225097656,37.12028438862554,36.759724895762176,36.97434262788354,23193500
2015-03-06,36.36484909057617,37.00870264168465,36.184570882219845,36.914270263552716,36248800
2015-03-09,36.78548812866211,37.0258622818511,36.21889729047201,36.21889729047201,32108000
2015-03-10,36.08154296875,36.665303638332716,36.08154296875,36.35625348681155,39159700
2015-03-11,36.038631439208984,36.37343478409505,35.91844595897385,36.321928592456416,32215300
2015-03-12,35.21449661254883,35.75533450215073,35.07714132191436,35.480623920881804,59992500
2015-03-13,35.523536682128906,35.60079921570377,34.86251351150119,34.93977604507605,58007700
2015-03-16,35.67805099487305,35.7467269624567,35.437676921313944,35.600788484587355,35273500
2015-03-17,35.798240661621094,35.909842806405535,35.32608227572725,35.51494366520064,31673400
2015-03-18,36.48502731323242,36.76832439133706,35.48061754498768,35.56646335815449,44194800
2015-03-19,36.30474090576172,36.56228156165256,36.24464819521409,36.27898454780765,33879100
2015-03-20,36.811256408691406,36.89710224310503,36.476453069746135,36.536545808797406,71904500
2015-03-23,36.79408645629883,37.025874138163616,36.725407169164676,36.81125627808237,26246100
2015-03-24,36.82841491699219,37.06019925366748,36.69964293012133,36.725396017572436,25513300
2015-03-25,35.59220886230469,36.85416235073839,35.57503904836871,36.84557580636682,43469900
2015-03-26,35.377586364746094,35.72097604788596,35.12862900821003,35.38617290796829,37495600
2015-03-27,35.17156219482422,35.56645811689016,35.051376764178706,35.30033089559839,34401400
2015-03-30,35.162967681884766,35.66088238151036,35.12004479135313,35.283153085296014,35049700
2015-03-31,34.90544509887695,35.22307858269431,34.80242945341344,35.00846074434047,34887200
2015-04-01,34.95695114135742,34.99128750328273,34.604978051860996,34.853932231157486,36865300
2015-04-02,34.58781051635742,34.974123268084554,34.441868688012406,34.90544399008497,37487500
2015-04-06,35.66947937011719,35.86692736235728,34.49337468816188,34.63072995558142,39223700
2015-04-07,35.65231704711914,35.978537103871034,35.463455561470006,35.72099633267052,28809400
2015-04-08,35.55787658691406,35.78966421076695,35.23165987909844,35.5922162218866,24753400
2015-04-09,35.609375,35.729560410337,35.411927072331096,35.411927072331096,25723900
2015-04-10,35.81541442871094,36.01286238371052,35.54928721555118,35.73815190068438,28022000
2015-04-13,35.84974670410156,36.10729061809232,35.532113358268376,35.54069990196508,30276700
2015-04-14,35.755332946777344,36.08154970108834,35.53212856245055,35.884101684065904,24244400
2015-04-15,36.278987884521484,36.45068276250917,35.78107634064535,35.84975232695598,27343600
2015-04-16,36.193145751953125,36.34767083032603,35.90126541222738,36.01286758545398,22509700
2015-04-17,35.729576110839844,35.83259502908945,35.33468008197447,35.772499022706384,42387600
2015-04-20,36.836997985839844,37.06019905040983,35.781078833636066,35.824001737421725,46057700
2015-04-21,36.60520935058594,37.043031471439306,36.510777000017264,36.91425948888066,26013800
2015-04-22,36.90566635131836,37.02585175634339,36.52793705003205,36.630952643652556,25064300
2015-04-23,37.20615005493164,37.43793772246942,36.74257471985608,36.81983727570201,46309500
2015-04-24,41.09502029418945,41.326807938618416,39.18921623134264,39.197799503443804,130933700
2015-04-27,41.232364654541016,41.31821372686339,40.53700518016973,40.54558844999834,59248200
2015-04-28,42.20244598388672,42.245368890880876,40.94907876073314,41.01775475696221,60730800
2015-04-29,42.11659622192383,42.331214011584414,41.63585119415339,41.824715896993126,47804600
2015-04-30,41.75604248046875,42.528667941378686,41.72170284335985,41.80755193613209,64725500
2015-05-01,41.773216247558594,41.962080994701566,41.550015134869184,41.70454024165737,38937300
2015-05-04,41.412654876708984,41.953489410732615,41.361145422360465,41.524253782252174,34039500
2015-05-05,40.86323165893555,41.34397675514713,40.61427747634073,41.05209638866297,50369200
2015-05-06,39.73004150390625,41.00916488523308,39.50684045857517,40.837470010082136,52433000
2015-05-07,40.09061050415039,40.42541378834348,39.627035214586975,39.72146758188413,32971700
2015-05-08,40.992000579833984,41.189448566613315,40.794552593054654,40.8203056816061,35364900
2015-05-11,40.665775299072266,41.129350481408764,40.665775299072266,40.820300359851096,24609400
2015-05-12,40.64860534667969,40.93190238208625,39.85022696028875,40.21936979592358,29928300
2015-05-13,40.888973236083984,41.48131702671483,40.83746379893079,41.36971488361967,34184600
2015-05-14,41.82471466064453,41.91056046404811,41.23236748281439,41.23236748281439,32980900
2015-05-15,41.46417236328125,41.98784049679784,41.24955449051602,41.95350085120128,28642700
2015-05-18,41.2152099609375,41.395491441551755,40.87182337008958,41.189456867196235,24136500
2015-05-19,41.11151885986328,41.310250052686335,40.76589738776801,41.09423745664945,28574800
2015-05-20,41.11151885986328,41.41393517587866,40.84366205418491,40.94734717737724,25047900
2015-05-21,40.9732551574707,41.12878444294461,40.61899473968895,40.852288667899806,22410700
2015-05-22,40.523963928222656,40.91278396031401,40.45483831606115,40.869582100758365,25720600
2015-05-26,40.2560920715332,40.50666737778053,39.91047073215142,40.46346553438015,29581900
2015-05-27,41.13744354248047,41.27569148630196,40.28203212402243,40.454842877822045,27335600
2015-05-28,40.99919128417969,41.491699738221165,40.947347074668244,41.04239314406057,19283700
2015-05-29,40.489383697509766,41.10285840902617,40.256089800998765,40.981891935892136,36519600
2015-06-01,40.80909729003906,41.27568526615705,40.28202605361953,40.66221031390403,28837300
2015-06-02,40.54124450683594,40.912786454629185,40.28203003760807,40.549886856928325,21498300
2015-06-03,40.48075866699219,41.249766267875444,40.45483821054453,40.930065256598255,28002200
2015-06-04,40.057373046875,40.74861263820914,39.91912512860817,40.42891494523404,27745500
2015-06-05,39.867279052734375,40.195619079246946,39.60806463015717,40.01416931305192,25438100
2015-06-08,39.51301956176758,40.11785542697971,39.461175357518435,40.00552796581839,22121600
2015-06-09,39.44389724731445,39.69446932759524,39.27972558192429,39.53894001095735,24406100
2015-06-10,40.273372650146484,40.463464712554575,39.478444904149356,39.56485188528453,28417400
2015-06-11,40.12650680541992,40.54125067854026,39.858653241414395,40.316598983300985,27347800
2015-06-12,39.720394134521484,40.15241929310069,39.65991087600762,39.93640671381109,23931000
2015-06-15,39.297019958496094,39.44391027097251,38.89955748300454,39.271099495861414,33254500
2015-06-16,39.599430084228516,39.95369060448751,39.14148114626646,39.18468300559744,27070300
2015-06-17,39.720394134521484,39.80679784780117,39.19332291368038,39.513020608123696,28704100
2015-06-18,40.36842727661133,40.43754958014771,39.893197019404894,39.93640216721639,32658300
2015-06-19,39.83271408081055,40.46347364604331,39.73767132471236,40.4289108459585,63837000
2015-06-22,39.94504928588867,40.36843542887667,39.8845660220462,40.03145630287126,20318100
2015-06-23,39.668548583984375,39.988246267588714,39.4179732094422,39.858640702063305,25896500
2015-06-24,39.43524932861328,39.96232046098661,39.35748468127804,39.46116977902842,34890900
2015-06-25,39.44389724731445,39.798157736080704,39.31428838475278,39.77223398591419,20616000
2015-06-26,39.106910705566406,39.98824230743752,38.90817955456948,39.44389305317679,49835300
2015-06-29,38.337913513183594,39.080997349438775,38.3292744598718,38.91682896779029,34081700
2015-06-30,38.147830963134766,38.64033948534732,37.966377852774016,38.63169713452053,35945400
2015-07-01,38.40703582763672,39.080993995190795,38.10461625023124,38.41567488020704,28343900
2015-07-02,38.36383819580078,38.66625451040682,38.070060934716075,38.432960512243326,21752000
2015-07-06,38.35519790649414,38.432962576725885,37.97501690541163,37.98365595939702,23034000
2015-07-07,38.27743148803711,38.44160317107866,37.430662504238185,38.311994294581716,36435800
2015-07-08,38.225589752197266,38.79586286355585,38.04413666978591,38.39839718902244,39785900
2015-07-09,38.4675178527832,39.07235369214671,38.45023645210537,38.66624901644305,32424700
2015-07-10,38.54528045654297,39.00322601381971,38.51071765702662,38.89089856343656,25465800
2015-07-13,39.34886169433594,39.41798402235934,38.83907175280999,38.864992213807376,28178300
2015-07-14,39.417964935302734,39.71174210335392,39.15011151178725,39.27107799932193,22880300
2015-07-15,39.538936614990234,39.65126406648996,39.25380175637096,39.469814311360416,26629600
2015-07-16,40.316585540771484,40.34250599417046,39.72039203996352,39.754951545798754,26271700
2015-07-17,40.282020568847656,40.42026847301179,39.97096196045585,40.22153731678147,29467100
2015-07-20,40.54124450683594,40.72269760177718,40.126500696853185,40.30795379179442,30631900
2015-07-21,40.852294921875,40.89550007141274,40.161055378442875,40.42026979521866,42781900
2015-07-22,39.34886169433594,40.549891396551835,39.055084384031304,39.26245466419271,59152400
2015-07-23,39.84136962890625,39.94505476742307,38.96867676612391,39.11556706710627,33934000
2015-07-24,39.69447708129883,40.02281718012503,39.57351054386047,39.66855662215945,32333200
2015-07-27,39.18467712402344,39.75495015143062,39.098273418330564,39.694466898227596,39701400
2015-07-28,39.17604064941406,39.43525507963736,38.7008136446563,39.38341417124688,34328900
2015-07-29,39.99689483642578,40.42027769751122,39.10692066017965,39.22789048800912,40945900
2015-07-30,40.50668716430664,40.95599380654252,39.685838554377455,39.97097349697291,39777900
2015-07-31,40.351158142089844,40.930070382525564,40.17834738658525,40.860948057978334,31201500
2015-08-03,40.44621276855469,40.61038120812217,40.13515400213908,40.59309979931111,24125900
2015-08-04,41.07695388793945,41.22384086337744,40.33387006937199,40.394353329386504,33403900
2015-08-05,41.11151885986328,41.8286789647386,41.07695605343562,41.45713703586791,26959700
2015-08-06,40.282020568847656,41.27567964608924,40.031448508612065,41.22383544599393,27368000
2015-08-07,40.38572692871094,40.42028644805318,39.970979735689,40.08330723780292,19163000
2015-08-10,40.895503997802734,41.03375191976239,40.472117882750425,40.56716394711464,23079900
2015-08-11,40.1005744934082,40.558520099969,39.659910288465404,40.454834986351344,29237400
2015-08-12,40.38572692871094,40.52397489435442,39.49575255979526,39.910496456725696,30181400
2015-08-13,40.377071380615234,40.696769078663785,40.16970114796931,40.66220957061641,22627200
2015-08-14,40.61036682128906,40.696770538642824,40.195623045028036,40.2042620983272,21473400
2015-08-17,40.88684844970703,40.99917588006644,40.238810906701,40.44618437074226,21099700
2015-08-18,41.11299514770508,41.25215471797344,40.61723897125993,40.73900318051651,23574100
2015-08-19,40.53895950317383,40.94774217219389,40.26933639754826,40.68681508773173,31485500
2015-08-20,39.71269607543945,40.417193194705604,39.71269607543945,40.06929264542776,36238200
2015-08-21,37.460060119628906,39.55615345169371,37.460060119628906,39.39959848765347,70053100
2015-08-24,36.25110626220703,37.12955050909933,34.54640053848314,35.18131634422236,88753700
2015-08-25,35.19871139526367,37.60791435391576,35.129129945363786,37.02518132339574,70616600
2015-08-26,37.14694595336914,37.26001415179279,35.71186337050086,36.53812153132221,63408000
2015-08-27,38.18193435668945,38.22542108837453,37.338277827134156,37.59920153506957,50943200
2015-08-28,38.20804214477539,38.39938782777409,37.73837727804751,37.747076618816386,28246700
2015-08-31,37.85145568847656,38.20805244613659,37.486159587702204,37.88624642527931,34441700
2015-09-01,36.37286376953125,37.04257017692228,36.233704212010096,36.67727426478828,49688900
2015-09-02,37.7122802734375,37.7296756345575,36.42505341099021,36.84253212439263,37671500
2015-09-03,37.83404541015625,38.25152413378438,37.64269975097529,37.75576794211185,28285200
2015-09-04,37.059974670410156,37.43396669551733,36.703378009008716,37.23392498964104,37138800
2015-09-08,38.173240661621094,38.268913476163576,37.573115712889326,37.66008918911407,32469800
2015-09-09,37.460060119628906,38.616826985278834,37.320900520240535,38.45157267999938,33469500
2015-09-10,37.65139389038086,38.086267915491774,37.18172914698295,37.50353499657388,31366600
2015-09-11,37.816654205322266,37.91232704542887,37.346989345431496,37.520939662186564,27132500
2015-09-14,37.4339599609375,37.781857218984214,37.27740503357745,37.77316119760901,23656000
2015-09-15,38.25151062011719,38.5211336520889,37.46873953404011,37.564409012006074,28882200
2015-09-16,38.529850006103516,38.599431464429415,38.129766574209256,38.24283478507556,23372200
2015-09-17,38.48634719848633,39.1386581679522,38.33849163796348,38.52113791313588,32768200
2015-09-18,37.816654205322266,38.26022767893899,37.68619395612572,37.8340495687804,63143700
2015-09-21,38.36459732055664,38.67770723350575,37.9210238379366,37.93841920174782,26177200
2015-09-22,38.18193435668945,38.31239455174468,37.66878296002565,37.72966504794975,28085900
2015-09-23,38.155860900878906,38.41678475404391,37.84275094995018,38.20804699864263,17145200
2015-09-24,38.190643310546875,38.381988976157324,37.634004993672185,37.79055993502145,27905600
2015-09-25,38.21672058105469,38.903822201243045,38.060165697522535,38.686385231651144,29384600
2015-09-28,37.65139389038086,38.34719166699322,37.58181245380687,38.121058633778766,27613800
2015-09-29,37.781856536865234,37.894924719656316,37.44265530631772,37.720974434860594,32763600
2015-09-30,38.49505615234375,38.529846878682775,37.973208528563454,38.164554205601824,34958900
2015-10-01,38.799468994140625,38.92123321524675,38.05148498697308,38.92123321524675,28657900
2015-10-02,39.63441467285156,39.63441467285156,38.199329197199255,38.50374297697485,41839000
2015-10-05,40.556358337402344,40.782491403104416,39.7474922690635,39.790979014257054,34369300
2015-10-06,40.66072082519531,41.03471274740924,40.1997554262074,40.29542824135406,27017200
2015-10-07,40.70420837402344,41.18256914145563,39.96492385324873,40.96513212736595,27711500
2015-10-08,41.269554138183594,41.33043624880014,40.44329265689681,40.49547874506507,33772700
2015-10-09,40.973838806152344,41.34783080281127,40.80858452243144,41.26955333100298,28600600
2015-10-12,40.87815475463867,40.93903684735786,40.443280767887195,40.86075939702958,19769100
2015-10-13,40.78248977661133,40.99123079017173,40.49547461551986,40.49547461551986,19987800
2015-10-14,40.599849700927734,40.9651423834977,40.46938613268054,40.57375831440884,24697800
2015-10-15,40.88685607910156,40.90425143896748,40.4693773957964,40.88685607910156,27189400
2015-10-16,41.321720123291016,41.34781481568836,40.79117670597612,40.895545522090956,26450300
2015-10-19,41.41740798950195,41.643544377488915,40.89556040123767,41.24345768747184,29387600
2015-10-20,41.54787826538086,41.5826689949791,40.8955670156335,41.26085972293526,30802200
2015-10-21,41.05210494995117,41.739206644242884,40.97382749974293,41.67832123379185,25144300
2015-10-22,41.77400588989258,42.57417597650861,40.95644375858646,41.339131780465166,56637100
2015-10-23,45.983585357666016,47.02728383745949,45.444342414939356,45.48782916038367,135227100
2015-10-26,47.18383026123047,47.24471235743183,45.66177122054561,45.68786259953894,64633300
2015-10-27,46.69678497314453,47.28821408181785,46.60111544724053,46.957712117073584,50999900
2015-10-28,46.948997497558594,46.948997497558594,45.97488064879532,46.56630956500079,47000800
2015-10-29,46.40975570678711,46.81853834519083,46.28799151266484,46.566310618608725,30202100
2015-10-30,45.78353500366211,46.95769681524628,45.7661396452136,46.37496391960998,46619800
2015-11-02,46.30540084838867,46.40976971516408,45.7661545147584,45.96619622517229,30285000
2015-11-03,47.09686279296875,47.30560048718945,46.009677625243945,46.03576900756508,36596900
2015-11-04,47.314292907714844,47.7317715529339,47.018578452623174,47.12294728447161,37087800
2015-11-05,47.296913146972656,47.57523233556923,46.966407866329305,47.392585990145186,31468500
2015-11-06,47.76655960083008,47.81874567637619,46.93160229904461,47.044670470481826,32851200
2015-11-09,47.10555648803711,47.723076836528755,46.583708960432325,47.44475771276278,32513100
2015-11-10,46.54021453857422,47.07946069341518,46.33147687423124,47.027274618416754,55283700
2015-11-11,46.661991119384766,47.14035195415582,46.49673684200542,46.705477864759224,36516300
2015-11-12,46.374969482421875,46.94900310877823,46.26190129785638,46.51412904887718,35361100
2015-11-13,45.957496643066406,46.34888401044805,45.68787349713101,46.15753833798898,36848200
2015-11-16,46.766357421875,46.870726268648106,45.96618741574567,46.16623240564737,32165200
2015-11-17,46.381103515625,46.871443408679085,46.27602781837912,46.556222997321456,31551300
2015-11-18,47.15161895751953,47.26544924538455,46.38983884067527,46.407351449592085,29710000
2015-11-19,47.230430603027344,47.86087125104908,47.090333052376856,47.274213801509255,28149200
2015-11-20,47.4493408203125,47.54565852806829,46.64378061033616,47.50187866277646,37147600
2015-11-23,47.4493408203125,47.68575610111589,47.06407332947898,47.50187866277646,28235900
2015-11-24,47.50186538696289,47.66823016465207,46.915208007594195,47.21291234445209,24600000
2015-11-25,47.01153564453125,47.484366207722296,47.01153564453125,47.36178124841861,21005100
2015-11-27,47.22167205810547,47.35301496229954,47.09908712895836,47.10784176381652,9009100
2015-11-30,47.58943176269531,48.123554729328895,47.28296940816251,47.75579990388953,56241400
2015-12-01,48.351219177246094,48.35997381370335,47.545655675412526,47.64197337738942,39952800
2015-12-02,48.34246826171875,48.99917631818539,48.211128654539365,48.43878597776424,47274900
2015-12-03,47.458099365234375,48.83280786101918,47.22168408160271,48.587637940300255,38627800
2015-12-04,48.95539093017578,49.23558606879876,47.37053446343554,47.38804707712317,43963700
2015-12-07,48.867835998535156,49.00793358159788,48.412518018533824,48.85032338312858,30709800
2015-12-08,48.850318908691406,49.12175607215641,48.14983105753884,48.57012376823038,32878000
2015-12-09,48.14106750488281,48.92036035779481,47.72952947866175,48.482555084007025,36373200
2015-12-10,48.39500045776367,48.736488072821444,48.16733982093215,48.500072799276175,31775800
2015-12-11,47.335506439208984,48.246138851575566,47.291723240571635,47.904651279414466,39549500
2015-12-14,48.28117370605469,48.34246618814734,47.0027828792797,47.571931173214054,46768900
2015-12-15,48.33371353149414,48.94664171772813,48.23739581563296,48.73649367037737,39843000
2015-12-16,49.148014068603516,49.25308638430386,47.94842538195217,48.63140378447616,37503300
2015-12-17,48.77151107788086,49.72592676528967,48.622655539013394,49.349413940152935,41280900
2015-12-18,47.39680099487305,49.03419182225611,47.30923793393404,48.832801792380266,84684200
2015-12-21,48.00973129272461,48.46504587001863,47.484362923233256,48.05351115513488,37246300
2015-12-22,48.46503829956055,48.57886859619794,47.72077073427583,48.149821335331325,28322200
2015-12-23,48.8765869140625,48.929124756281325,48.54385392705582,48.77151456981446,27279800
2015-12-24,48.7452392578125,48.99916712699376,48.53509458966815,48.9116074052985,9558500
2015-12-28,48.990421295166016,48.990421295166016,48.14107781328802,48.4650528500105,22458300
2015-12-29,49.515769958496094,49.7784524237556,49.086722711282945,49.28811271265486,27731400
2015-12-30,49.305633544921875,49.71716825105634,49.288120932292216,49.445731105769866,21704500
2015-12-31,48.57887268066406,49.2005553665431,48.52633484544742,49.069215788785236,27334100
2016-01-04,47.98344802856445,47.98344802856445,46.74883752964993,47.56315544810297,53778000
2016-01-05,48.202369689941406,48.50007746971999,47.75580969036845,48.09729733831068,34079700
2016-01-06,47.326751708984375,47.633217419517166,46.9677515007866,47.56316696904476,39518900
2016-01-07,45.680599212646484,46.83640817170509,45.593039496745995,46.14467505944843,56564900
2016-01-08,45.82069396972656,46.65252118001623,45.663083830049054,45.855715847285985,48754000
2016-01-11,45.79443359375,46.27601875446898,45.05892055804105,45.9783110176299,36943800
2016-01-12,46.214717864990234,46.49491293803342,45.584280620737445,46.19720525540144,36095500
2016-01-13,45.216529846191406,47.34426382419103,44.91882211519012,47.107848566614486,66883600
2016-01-14,46.503692626953125,46.77512985185008,45.15525112068525,45.531764052178104,52381900
2016-01-15,44.64739227294922,45.50549038138709,44.07824396644531,44.92758743732935,71820700
2016-01-19,44.2708625793457,45.251545282188296,43.833057383767404,45.076422535919264,43564500
2016-01-20,44.47226333618164,44.98887372565408,42.99247927911872,43.76301754515323,63273000
2016-01-21,44.20081329345703,45.16398675287346,44.04320315173777,44.65613110951393,40191200
2016-01-22,45.785675048828125,45.82070027139313,44.88379393881916,45.015136853343385,37555800
2016-01-25,45.34789276123047,46.100918726926544,45.225307760338694,45.47923240210419,34707700
2016-01-26,45.680599212646484,45.917014453804676,45.13772162564753,45.34786962007338,28900800
2016-01-27,44.8487663269043,45.70686412898839,44.67364357664071,45.540496013153096,36775200
2016-01-28,45.58429718017578,45.71563678952043,44.87505126503081,45.409174360859616,62513800
2016-01-29,48.23739242553711,48.23739242553711,47.282976652100096,47.92217204675943,83611700
2016-02-01,47.9046516418457,48.237384580910145,47.720774230858424,48.05350716992287,44208500
2016-02-02,46.40736770629883,47.51063573302922,46.100905293370886,47.43183063539207,56313800
2016-02-03,45.67184829711914,46.74884892332467,44.883797429071514,46.62626397500378,57559800
2016-02-04,45.53174591064453,46.24099161672068,44.980110361474196,45.61930562439711,46987100
2016-02-05,43.92062759399414,45.53175123276095,43.39526256969188,45.47921339425498,62009000
2016-02-08,43.263916015625,43.404013566370345,42.19567010357356,43.38650095500354,59290500
2016-02-09,43.15009307861328,43.99068186678353,42.61597003139968,42.92243577235632,46740500
2016-02-10,43.52660369873047,44.12201919548205,43.360238881181154,43.68421387964644,38237000
2016-02-11,43.50909423828125,43.87685246713231,42.47587335081885,42.624728905888716,48878600
2016-02-12,44.21834182739258,44.37595202587372,43.5616337804511,43.99943914507875,34243300
2016-02-16,45.0561408996582,45.0561408996582,44.20952015422154,44.888581595094216,37291200
2016-02-17,46.22905349731445,46.537719561777465,45.3736154290036,45.408892127371566,40789000
2016-02-18,46.026222229003906,46.696466109768444,45.94685133165473,46.14969068590266,27176000
2016-02-19,45.69993209838867,46.10560417576271,45.444180994063714,45.832218080397375,33559100
2016-02-22,46.43189239501953,46.74055509241421,46.105587984435346,46.105587984435346,25008300
2016-02-23,45.135494232177734,46.18495057902912,44.959114137838974,46.15849474233798,28895300
2016-02-24,45.29424285888672,45.41770793442167,44.27124219337726,44.703369957749594,33014500
2016-02-25,45.94684982299805,45.94684982299805,44.63282467735026,45.62054875090832,26939500
2016-02-26,45.241336822509766,46.4583562000251,45.06495666626278,46.38780279185764,35975900
2016-02-29,44.87095260620117,45.550014188782754,44.676934049985725,45.28544220697169,31654000
2016-03-01,46.37017059326172,46.37898808772721,44.906217563271746,44.95031512811481,33024500
2016-03-02,46.69645690917969,46.70527440084942,45.99975732129309,46.220231618915115,29289900
2016-03-03,46.167320251464844,46.714098975295954,45.6646390820051,46.714098975295954,24427800
2016-03-04,45.88511276245117,46.25551135618632,45.60290591206774,46.21141716659597,33034200
2016-03-07,45.00322341918945,45.6822848235114,44.60637227899478,45.47063133063046,38407800
2016-03-08,45.54999542236328,45.97330570901732,44.62400059587577,44.800380723024396,33835100
2016-03-09,46.59945297241211,46.60827046508327,45.73519403127752,45.76164987346218,28251600
2016-03-10,45.90275573730469,46.68764382929709,45.11786764531228,46.678826336158785,38387800
2016-03-11,46.80229187011719,46.80229187011719,46.19378391264751,46.740559325048004,32275700
2016-03-14,46.890472412109375,47.26087098471129,46.41425048186525,46.48480050835034,24083600
2016-03-15,47.260902404785156,47.260902404785156,46.51129063364741,46.52010813125605,21104800
2016-03-16,47.931121826171875,48.15159617378844,47.093321996566196,47.13741619325519,31691700
2016-03-17,48.20450973510742,48.50435497314463,47.622457609996545,47.80765524885649,28223900
2016-03-18,47.17268753051758,48.47789511624343,47.13741083151038,48.43379756039884,67625500
2016-03-21,47.498992919921875,47.56072546673163,46.6788280961105,46.961034985575544,23925700
2016-03-22,47.6841926574707,47.842934460297585,47.14623469946533,47.27852065654495,23124100
2016-03-23,47.596004486083984,47.83411719144436,47.393168484666994,47.71946958571419,20129000
2016-03-24,47.807655334472656,47.9134854404434,47.384345003104066,47.481354251491524,19950000
2016-03-28,47.21677780151367,47.8782007142067,47.03158019336064,47.80764732205074,17025100
2016-03-29,48.248600006103516,48.38088594548476,47.13741089915156,47.32260852294836,23924300
2016-03-30,48.54844284057617,49.068762351581015,48.41616027184878,48.44261611276006,23008300
2016-03-31,48.70719528198242,49.024678899135395,48.38089417065153,48.46026507493978,26360500
2016-04-01,49.00703811645508,49.042314819760946,48.125140718837855,48.54845106599353,24399200
2016-04-04,48.88356399536133,49.08639995567005,48.504347915253845,48.88356399536133,18928800
2016-04-05,48.1163215637207,48.76892373148809,48.02812980850114,48.67191448283231,19272300
2016-04-06,48.61018371582031,48.680737122578826,47.80765721688595,47.939943172472375,21188700
2016-04-07,48.02812194824219,48.42497637135253,47.82528599069044,48.389699675038074,19225100
2016-04-08,47.992855072021484,48.7512873771149,47.90466667736153,48.21332942284298,22167200
2016-04-11,47.89583969116211,48.636633497672435,47.88701883494134,48.05458146142653,21414200
2016-04-12,48.19569396972656,48.310338208842836,47.41080246247913,47.948760411554915,24944300
2016-04-13,48.81302261352539,48.89239351875762,48.40735059308147,48.61018660330343,20818000
2016-04-14,48.821842193603516,49.01586070446242,48.56609113186619,48.69837709184666,20877100
2016-04-15,49.07759094238281,49.31570027645116,48.601365545903015,48.768924838365955,28793800
2016-04-18,49.79192352294922,49.90657112030059,48.68955183657058,48.936485381955954,23786000
2016-04-19,49.730201721191406,50.06532372821714,49.104055275458904,49.94185861093717,29596800
2016-04-20,49.02467727661133,49.82720378711121,48.936488881063866,49.64200613795854,36195700
2016-04-21,49.19223403930664,49.58908852716655,48.87475044901872,49.209872390341694,38909100
2016-04-22,45.664634704589844,46.237869214756614,44.77392003691196,45.77928227945735,126834100
2016-04-25,45.95566940307617,45.97330775299235,45.53235909760174,45.66464167571617,33226900
2016-04-26,45.364803314208984,46.167329853787386,45.0561405544372,46.08795894925011,33532600
2016-04-27,44.923858642578125,45.417722466912515,44.5799191466302,45.40008411273928,43369300
2016-04-28,44.00668716430664,44.7739370572526,43.70684187586527,44.64165108487446,43134800
2016-04-29,43.980228424072266,44.31535042397298,43.521641309516575,43.521641309516575,48411700
2016-05-02,44.6328239440918,44.75628903073677,43.90084755302334,44.09486604013475,33114500
2016-05-03,43.90084457397461,44.456440790346306,43.74210279786841,44.394708251212904,26460200
2016-05-04,43.980228424072266,44.147791106108656,43.618650575080366,43.95377257498107,24257600
2016-05-05,44.04193878173828,44.35942226749096,43.856741203106,43.98020625552752,25390700
2016-05-06,44.43881607055664,44.43881607055664,43.79503127631243,44.02432315424885,24787300
2016-05-09,44.15659713745117,44.615184132951676,44.09486459615026,44.526995749427854,17951600
2016-05-10,44.99440383911133,45.06495387874321,44.26242741342328,44.38589587007912,22891000
2016-05-11,45.02086639404297,45.664651160936266,44.97677219217915,45.09141980836265,24039100
2016-05-12,45.42652893066406,45.69110081484264,44.90620938350877,45.15314291779736,24102800
2016-05-13,45.04732131958008,45.7704769266781,45.01204461577734,45.364801561289845,22592300
2016-05-16,45.708736419677734,45.82338064082078,44.75628576784562,44.80037995783687,20032000
2016-05-17,44.856197357177734,45.93963860347307,44.72298953378685,45.93075943699441,27803500
2016-05-18,45.12261962890625,45.415679549550475,44.669704222862705,44.829556320560215,24907500
2016-05-19,44.687469482421875,44.95388853711579,44.243436595364656,44.82068070361987,23842400
2016-05-20,44.95388412475586,45.48672556954576,44.75851197726447,44.829555470615404,23905800
2016-05-23,44.42992401123047,45.00716804694159,44.38552140564538,44.93612116784412,26118700
2016-05-24,45.8153190612793,45.92188601873331,44.75852187957932,45.0249409670656,34757900
2016-05-25,46.28598403930664,46.614570792448696,45.99292411545506,46.108370219065336,24040200
2016-05-26,46.08173370361328,46.16165976091956,45.61105991486641,46.11725714857211,24335200
2016-05-27,46.46358871459961,46.46358871459961,45.9751533458461,46.10836114403278,17721400
2016-05-31,47.06749725341797,47.06749725341797,46.25047817247489,46.410326933252676,37653100
2016-06-01,46.93426513671875,47.023073728453674,46.570158379859016,46.570158379859016,25324800
2016-06-02,46.60567855834961,46.83657749301689,46.03731716178577,46.747768907490574,22840800
2016-06-03,45.992923736572266,46.55240269232597,45.8241890842672,46.51688263873179,23368300
2016-06-06,46.294864654541016,46.49023679969182,46.08172740163812,46.170536001890035,18243300
2016-06-07,46.268211364746094,46.82769358035595,46.268211364746094,46.392543380871324,20866800
2016-06-08,46.21493148803711,46.57015567121185,46.06395858471942,46.19716977072319,21149400
